"cohort","patient","score_140","stat3_mrna","rppa_total_STAT3","rppa_pY705","label"
"TCGA-READ","TCGA-AG-A00C",-1.06458207500838,5.70876110918378,-0.0228396,0.21707,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-A00H",-0.673014504668705,5.43122512750298,-0.3606925,0.19661,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-A00Y",0.129486621027043,5.76079578050872,-0.2328421,0.83598,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-A011",-1.24351316182659,5.65396858295391,0.05435545,-0.043233,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-A014",-0.576427899136864,5.67145190168792,-0.318304,0.80801,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-A015",-1.14541842509351,5.85976833188535,-0.09773034,-0.16952,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-A016",-0.831189274573481,5.98609004783222,-0.6131031,-0.11762,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-A01J",-1.30466326585487,5.5162610399749,-0.3512138,0.45649,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-A01N",-0.675949615833183,5.93440327058617,-0.2310084,0.13821,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-A01W",0.200752678898447,5.80092836537123,-0.4671982,0.025509,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-A01Y",0.713070832121515,6.15771072151763,-0.3534307,-0.23353,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-A020",-0.362655050831669,5.88893316080845,-0.2277314,0.066721,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-A023",-0.14696927155592,5.98196678604095,0.3802221,0.48198,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-A026",-0.794250400203472,5.20325598081933,-0.5511694,0.022742,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-A02G",0.178504025322747,5.81488875575807,-0.2814896,0.19284,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-A02N",-0.411674551939643,5.7358930928633,0.5679016,0.364,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-A02X",-0.0624146346940991,5.92483387670733,-0.294175,0.43724,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AG-A036",0.252697798253515,5.64828998499487,-0.1845243,0.50731,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AH-6544",-1.4761435838153,5.40038422519156,0.2368815,-0.33827,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AH-6547",0.548184274033212,6.28387918699489,-0.8056045,0.28369,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AH-6549",0.973332932895355,6.40394254940788,-0.1893693,0.98438,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AH-6643",-0.0895526164964406,5.95447086170431,-1.874836,0.031066,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AH-6644",1.15106035359023,6.08513143030293,-1.434282,0.39792,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-AH-6897",0.125074694030526,7.21826582752465,0.9982219,-0.2133,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-BM-6198",-0.128585123786261,4.9624981251508,-1.106209,0.17007,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-CI-6621",1.36354021533536,6.67812966811317,-1.152317,0.63867,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-CL-5918",-1.49569870543976,5.1740388264448,-0.6580036,0.58029,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-DC-4745",-0.396099002309406,5.34677255292931,-0.3803585,-0.033217,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-DC-4749",-0.196182389034518,5.9596565709572,-1.537598,0.22637,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-DC-5337",-0.317162903746038,5.53010820784943,-0.6162003,0.042627,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-DC-5869",0.371833744622298,5.7602901515798,-0.4436473,0.57182,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-DC-6155",-4.01325826034933,3.58964365683906,NA,0.23346,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-DC-6156",1.84964397198401,6.45386487727021,NA,0.16086,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-DC-6157",0.34659643415928,6.13410591393054,-0.1386603,-0.11232,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-DC-6158",2.13044311255545,6.32653375290262,NA,0.26242,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-DC-6160",0.834364257550207,6.4611159651332,0.1973947,0.035784,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-DC-6681",0.508762861521141,5.96975143026385,-0.5756094,0.20561,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-DC-6682",-0.735198940241595,5.83232041685226,NA,-0.18647,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-DC-6683",0.189085529806844,6.03575365848054,-0.6526005,0.28171,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-DT-5265",0.137233221281878,5.84510109811562,-1.129138,-0.059774,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-DY-A0XA",-0.507877861559309,5.67506221402454,-0.2613469,0.65604,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-DY-A1DC",-0.789085740348008,5.27268016762593,-0.1950063,0.35194,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-DY-A1DD",-2.50054039899766,4.35402188329366,-0.5308959,-0.087366,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-DY-A1DE",0.0449273066458864,5.73086272778109,-0.02281311,0.037323,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-DY-A1DF",-4.12723311047042,3.69012651575921,-1.66271,1.1118,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-DY-A1DG",-1.61973759259934,5.23922617280342,-0.8622808,-0.63167,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-DY-A1H8",-2.88887699636382,3.74607623965374,-0.8912112,1.475,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-EF-5830",-0.483797377544075,5.04933888866054,-0.84214,-0.035166,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-EF-5831",0.233266725967533,5.55553090016455,-1.011503,0.33211,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-EI-6506",0.783729004936112,6.32806810495284,0.0500031,0.10973,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-EI-6507",1.93593744617006,5.87389930480449,-1.475174,-0.2804,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-EI-6508",-0.0540222020957894,6.28929224629562,-0.2383745,0.00044065,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-EI-6509",-1.52130821750973,4.84554524865521,-1.653016,0.34261,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-EI-6510",-0.982542938290427,5.97375360951096,-0.6986471,-0.094956,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-EI-6511",0.683126168578928,5.7238670533541,-1.264104,0.59728,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-EI-6512",0.616751232245716,6.16975667720177,-0.3767981,0.65315,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-EI-6513",0.0528629519090659,5.93015304602194,-1.227059,0.17501,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-EI-6514",-1.36604934701655,5.62389319243528,-0.6564904,0.16623,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-EI-6881",0.382828867018497,6.14042080013396,-1.304174,0.55732,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-EI-6882",1.48376948866564,6.96888562853967,0.4844244,0.13777,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-EI-6884",1.43624556138687,6.89342410163608,-0.2203703,0.020484,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-EI-6885",2.14176022877611,6.308069580542,-1.196165,0.54554,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-EI-6917",1.80746893958089,6.22142471831072,-0.6397119,-0.26516,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-F5-6464",1.76212663273162,6.33317503345752,-0.1932315,-0.0035954,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-F5-6465",1.04177457688389,5.91032972537513,-0.8485033,0.73016,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-F5-6571",0.0589074851935679,5.92245239119277,-1.387913,-0.16505,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-F5-6702",0.991529594677969,5.87799694480582,-0.9044502,0.57079,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-F5-6811",0.80236394119523,6.16215564413881,0.02805046,0.32347,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-F5-6812",-0.448874089667447,5.60861115414303,-0.6878148,-0.12416,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-F5-6813",-0.305587608118814,6.27292832314848,-0.2074481,0.2049,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-F5-6861",0.267082146570877,6.11947861000241,0.005931577,0.12104,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-F5-6863",-0.243108604495649,5.1548181090521,-0.09416975,0.26115,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-F5-6864",0.937927331801125,6.57823832292326,-0.08469072,-0.013275,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-G5-6233",0.410424457816765,5.47707499969728,-0.1732806,0.18516,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-G5-6235",-1.10452631164261,5.62116982156497,-0.1080501,0.4427,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-G5-6572",-0.45497254369608,5.47905590587994,-0.9556912,1.0822,"EXPLORATORY_POSTHOC"
"TCGA-READ","TCGA-G5-6641",-1.65564252390098,5.80111984562617,0.2151278,-0.31574,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-B7-5816",2.44269812543252,8.56093233573371,1.285019,0.90245,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-B7-5818",0.21993618776727,7.50732132688487,0.821391,0.98505,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-B7-A5TI",-0.250120865033088,5.76959985368484,-0.3403306,-0.24627,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-B7-A5TJ",-1.61231396588008,4.89860985159307,-0.5958269,-0.077296,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-B7-A5TK",0.99806936489076,6.15170460503251,0.2155627,-0.072302,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-B7-A5TN",0.357849275536727,5.96821519640989,-1.811183,1.0567,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-4187",0.217711889803769,6.56965969222869,0.2331308,0.3803,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-4191",1.27022621948055,6.41079560679014,-0.2467267,0.60203,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-4201",0.858818473093969,6.09177598611738,-1.262815,0.26685,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-4253",1.54470199840825,6.79695070188597,0.236624,0.049653,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-4255",0.258406082385903,6.57903981893097,-1.051354,0.15704,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-4256",2.11088363945484,6.71318577818411,-0.4917911,1.1258,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-4257",0.56351396510778,6.2520106314361,-0.5711988,0.19871,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-4267",0.361111733019623,6.25644459647344,-0.6305187,0.57444,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-4279",-0.156083550158421,6.16135160949563,-0.9102638,0.4689,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-4280",-0.353170564816473,6.17567229612087,-0.603937,0.17266,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-4292",-0.154883332964404,6.02392286576014,-0.07798649,0.13877,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-4294",-3.0284323511402,5.65188978988813,-0.2178561,0.54784,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-4357",0.567859272233964,6.36925707875292,-0.2674697,0.52734,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-4361",0.720980109225908,6.30284543257254,-0.263701,-0.077008,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-4363",0.87277206657385,6.8592589552375,0.1006278,-0.0029053,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-4366",0.508208892577166,6.52702653338482,-0.4778798,0.13068,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-4367",0.610441172412412,6.2974500658112,0.1551468,0.4726,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-4368",0.795008558438197,6.19143631460532,-0.2240464,0.28503,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-4369",0.163290657955487,6.53806629291047,-0.2169108,0.15408,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-4370",1.21849621925499,6.61680611676899,-0.2046686,0.47159,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-4371",-0.641335001346926,5.89362674532438,-0.6636786,-0.17685,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-6452",1.11095039266884,6.40466303891356,0.1740808,0.027792,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-6453",-0.967876923827562,5.29466853163034,-0.7747812,0.69648,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-6454",0.654701237267345,6.8209626563823,0.1697005,0.24958,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-6455",1.06946997877424,6.17087446318069,-0.1301308,0.12091,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-6456",1.71722520968489,6.69437181782448,-0.2395049,0.044401,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-6457",0.0482155249144575,6.36674184631419,-0.7607406,0.27238,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-6458",1.36815789679114,6.16733584714121,-0.1744198,0.27692,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-6564",0.0721637359579903,6.45142543917448,-0.2969467,-0.20136,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-6565",0.795876298924299,7.86160866390654,1.366423,0.4888,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-6566",-1.0647966356145,5.2854946963496,-0.6389286,-0.37699,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-6705",0.659752803884102,6.5106280992412,-0.03027395,0.52845,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-6706",0.275977086178241,5.95879164654192,0.006143518,0.096594,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-6707",-0.531528430505638,5.80783917411214,0.03410681,-0.29375,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-6709",0.842681560801088,6.65811577604491,0.2524456,0.020502,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-6710",-1.94895403089974,5.3110671022556,-0.2183793,0.61115,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-6801",-1.57972427962089,5.47108013237237,-0.2201846,0.14276,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-6802",1.03982563341661,6.50222556582327,-0.3795704,0.62848,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-6803",-0.323096982686559,6.18188571995961,-0.2638623,0.06948,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-6852",1.00513063583569,6.40387951075071,0.02712173,0.46373,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-7196",0.999387427303603,6.80710629336452,0.08556075,0.89331,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-7197",-1.75024950890874,5.3566790860255,-0.268341,-0.11096,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-7703",-0.815831605007595,5.68225584704341,-0.05647605,0.051629,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-7704",0.105724464015071,5.43095761559845,-0.73874,-0.29651,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-7715",-0.811490779341599,6.11912165777857,-0.3138,0.11512,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-7716",1.55357220827412,6.65688673778529,0.2303871,0.01439,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-7717",-1.14965497625487,4.92856456444694,-0.7929994,0.30635,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-7722",-0.649082215113541,5.81736743783865,0.1219087,0.84018,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-7723",0.117727836599282,5.65278188731781,-0.4798025,-0.20064,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-7901",1.42741652786887,6.60390818075405,-0.002727932,0.52714,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-7957",1.21931234619286,7.19721964239843,-0.11299,0.33683,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-7958",1.27990919718309,6.79665874752987,0.1597578,0.14629,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-7959",0.896449859184744,6.72056029959451,-0.5524434,0.37695,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8058",1.09009099324592,6.85498678533787,0.1841223,0.02356,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8059",-0.0554631210193312,6.05277886992956,-0.08072307,0.22568,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8060",0.502298329801293,6.45298083106545,0.2331596,-0.019739,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8080",0.613492389164057,6.69948778030587,-0.5381378,0.37945,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8081",0.600818201225605,5.95654227180539,0.04592897,0.69858,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8284",0.965948049926731,6.4823013618611,-0.1811061,0.043715,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8286",0.403615879228176,6.09872693656907,-0.5640171,-0.41309,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8289",-0.546962537574702,6.18516286172135,0.1026331,0.0028083,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8291",0.769804835321366,6.69267547471921,-0.3482555,-0.14933,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8295",-1.77455237291022,5.67470356612887,-0.3268549,0.0034504,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8296",0.0558194334255249,6.14198857270294,-0.5058369,0.23229,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8297",-0.287595919615056,6.60783775721379,0.2960481,0.41875,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8361",-0.500804834698857,6.25701250457383,0.02706409,0.18649,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8362",0.995570327498827,6.58712192075566,0.2791026,0.03507,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8363",0.793785260415752,6.82554015511673,0.3592602,0.10597,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8364",1.02591874408018,6.83900847554812,-0.3173905,-0.075326,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8365",0.395387073846782,6.75060784463349,-0.3825157,0.46697,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8366",1.16178940100086,6.09424873982855,0.04554884,-0.20548,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8367",0.574318357532144,6.70135914319405,-0.1363736,-0.15989,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8368",0.109703462342024,6.60341567387687,0.7896075,-0.094352,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8369",-0.145868349260868,6.44935007199432,-0.09832112,0.60709,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8371",-1.14850229640948,6.40162193434527,-0.09188876,0.3657,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8372",0.564881554768804,5.98421564121498,0.09680033,-0.31712,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8380",0.185220551723445,6.87913597545425,-0.2070808,-0.24427,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8381",0.185100962534256,5.7390676916844,0.01176224,-0.095795,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8382",0.123865028645716,5.82642645682266,-1.074451,0.19628,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8384",0.79950897099865,7.0608980029081,-0.2163287,-0.074062,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8483",-1.74394915722191,4.8874960266268,0.2044386,0.39548,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8484",0.813588875380543,6.41581949852037,-0.647517,0.016823,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8485",0.715738448282431,6.46824769172547,-0.622997,0.37355,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8486",0.463500881314151,6.51787564138466,-0.7118464,0.40187,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8588",0.03610483114059,6.2584002027581,-1.266771,0.49611,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8589",0.923450896153701,6.38555010639207,-0.5462935,-0.21473,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8590",0.93612263407812,6.75232845768399,0.2250268,0.46475,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8591",0.996665976497632,7.17624297535396,0.1215497,0.44192,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8592",-0.04461494133498,6.57507327374272,-0.2597001,0.0022457,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8676",-2.61913541052947,5.1183015783897,-0.1378376,0.14154,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8677",1.42077524028896,6.49837853400646,0.07505908,0.16532,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8678",0.51638588340708,6.35434283998717,-0.5249211,0.037725,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8679",0.36410059422376,5.83492859460074,-0.6786298,0.52263,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8680",-0.312806508379689,5.98493107276922,-0.6157527,0.077909,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8682",0.0998162363653764,6.64468838474815,-0.3880881,0.029133,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8683",1.90109860214615,6.59999018046687,-0.2214811,0.01434,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8686",0.653220847427696,6.53268475603921,0.2616221,0.020217,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8687",-0.66809325954634,5.98659524256123,-0.4929613,-0.076947,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-8690",-1.30578810303043,5.38256350776081,-0.7982856,0.60194,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-A44T",-1.17654940732039,5.54052329643822,-0.245788,0.053436,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-A44U",-2.70562753979496,4.99976554300571,-0.01460221,0.042811,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-A452",-0.126511103041452,5.6433684764227,-0.6564566,0.3321,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-A453",-1.03463584606062,5.88263326834536,-0.6072542,0.19996,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-A4CR",-0.828009157369266,6.16238327179875,-0.6526308,-0.013319,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-A4CS",-1.66684804489794,5.27662321228672,-0.4200567,0.72468,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-A4IU",0.0100894759234866,6.49624502136118,-0.0173856,0.49585,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-A4IV",-0.217449511423844,6.77815205571481,-0.903665,0.58576,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-A4IY",0.520243193684888,6.25883735281439,-0.2260555,0.41295,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-A4IZ",1.24045496947542,6.61202363769019,-0.4503902,0.27076,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-A4J1",-0.972368175349067,4.72609551652447,-0.8788727,-0.067991,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-A4J2",0.950372081281853,6.67223014061381,-0.5543792,0.2799,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-A4J4",0.44155820742926,6.82476530780753,0.3814832,-0.39709,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-A4J5",-0.406635149344726,5.9428499222652,-1.116634,0.1209,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-A4J6",-1.83693299702107,5.53914640077473,-0.2464765,-0.039812,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-A4J7",-0.597509323722907,5.88752283375466,-0.221666,0.48334,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-A4J8",-1.7479562629477,5.21819606808163,-0.2306309,0.32186,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-A4J9",-1.57794261926552,6.40901578665552,-0.2425714,0.56352,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-A4PD",0.366679340504594,5.42866166236959,-0.6306096,-0.42378,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-A4PE",0.720616731854332,5.99284998785664,-0.6259074,-0.11481,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-A4PF",0.288861059806678,5.96042830421783,-1.149157,0.17835,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-A4QI",0.142778702855143,6.58341829145041,-0.5817666,0.53687,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-A4QL",-3.06046310516613,4.01501578181867,-0.2622181,-0.21931,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-BR-A4QM",-3.9175273212042,4.56242561196062,-0.2703025,0.34793,"EXPLORATORY_POSTHOC"
"TCGA-STAD","TCGA-CD-5798",0.00727856089143386,5.8478616475545,-0.3260652,0.26787,"EXPLORATORY_POSTHOC"
